IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"100 W ROSS BLVD,DODGE CITY,KS,67801-7216",1.0,,0.0,,0.0,,37.78741952,-100.0158522,,,1.0,0.0,,
"1000 E 30TH AVE,HUTCHINSON,KS,67502-4227",0.0,,0.0,,1.0,,38.08657249,-97.90975324,,,1.0,0.0,,
"101 S MCGEE ST,CANEY,KS,67333-2179",1.0,,0.0,,0.0,,37.01154574,-95.92842856,,,1.0,0.0,,
"1010 DOWNING AVE STE 10,HAYS,KS,67601-2461",1.0,,0.0,,0.0,,38.8802025,-99.31680377,,,1.0,0.0,,
"10111 E 21ST ST N STE 102,WICHITA,KS,67206-3555",1.0,,0.0,,0.0,,37.72297773,-97.22197477,,,1.0,0.0,,
"1014 MAIN AVE,GOODLAND,KS,67735-2943",0.0,,0.0,,1.0,,39.34886543,-101.7118609,,,1.0,0.0,,
"1015 MELVIN ST,MARION,KS,66861-1235",0.6666666666666666,,0.0,,0.0,,38.34205949,-97.01041066,,,1.0,0.0,,
"103 W 10TH ST,EUDORA,KS,66025-9593",1.0,1.0,0.0,0.0,0.0,0.0,38.94191252,-95.10040286,38.94191252,-95.10040286,1.0,0.0,0.0,1.0
"10351 MASTIN ST,OVERLAND PARK,KS,66212-5452",1.0,,0.0,,0.0,,38.94104441,-94.70189853,,,1.0,0.0,,
"1037 SHERIDAN ST,GREAT BEND,KS,67530-3200",0.0,,0.0,,0.3333333333333333,,38.36207683,-98.79974606,,,1.0,0.0,,
"105 LAYTON ST,DODGE CITY,KS,67801-2444",1.0,,0.0,,0.0,,37.77629653,-100.0170719,,,1.0,0.0,,
"105 S ANDOVER RD STE G,ANDOVER,KS,67002-8046",1.0,1.0,0.0,0.0,0.0,0.0,37.68621316,-97.1352952,37.68621316,-97.1352952,1.0,0.0,0.0,1.0
"105 W 13TH ST,HAYS,KS,67601-3613",0.0,,0.0,,1.0,,38.87390917,-99.33017903,,,1.0,0.0,,
"106 E YEAGER ST,ROSE HILL,KS,67133-9107",1.0,1.0,0.0,0.0,0.0,0.0,37.56047347,-97.13461066,37.56047347,-97.13461066,1.0,0.0,0.0,1.0
"107 E MAIN ST,OSBORNE,KS,67473-2511",1.0,,0.0,,0.0,,39.4381765,-98.69426019,,,1.0,0.0,,
